id,Rings
106808,6.913607085071789
106809,11.631896524441606
106810,10.012869930338347
106811,11.68828512115292
106812,9.23110426450556
106813,11.803989416701523
106814,9.656614076179878
106815,8.144459369120156
106816,9.853653751606746
106817,10.056298764716255
106818,11.10169044572031
106819,8.836669675087414
106820,8.232619723497029
106821,4.599848625181969
106822,13.730329390131608
106823,13.494657364778137
106824,5.5062264304771995
106825,6.487750250492793
106826,6.024532955629329
106827,9.10773262431839
106828,10.319552899831377
106829,12.227393414459232
106830,10.9894402570371
106831,9.792770145395359
106832,7.769411801138908
106833,6.532429995112354
106834,7.587271001911294
106835,11.360422226680342
106836,6.103207495735052
106837,9.291321007032062
106838,10.394506698575126
106839,8.999869829126354
106840,9.178565166564475
106841,8.403713797704894
106842,10.53163671512759
106843,4.099932720078223
106844,15.527303162567776
106845,6.65403283342807
106846,15.10520562079354
106847,10.198166108838283
106848,7.9061706836570576
106849,20.7357487926124
106850,8.142229203755761
106851,8.044609939171076
106852,6.789218226031581
106853,9.075059464052782
106854,10.725855751594475
106855,7.756433141913929
106856,10.704251705339766
106857,11.62996392657018
106858,5.963211022893794
106859,9.802782579757764
106860,7.057255707378069
106861,7.766884133545538
106862,14.24137122440564
106863,10.295982668001647
106864,10.726795618335803
106865,9.883743447976459
106866,12.896918054059586
106867,-0.5112136718371918
106868,6.158649821633293
106869,11.772881939928176
106870,13.399544334547569
106871,7.38795654593602
106872,10.57669072813098
106873,13.816133516464246
106874,12.456509628764366
106875,11.932609520364945
106876,9.733111829625692
106877,10.31742564306159
106878,8.607430070723293
106879,11.205307180603453
106880,10.650856395207905
106881,13.466032985924766
106882,7.962507043277034
106883,6.731848742764354
106884,12.406382208958451
106885,9.334520059816816
106886,9.873800868606748
106887,10.236971245887768
106888,7.737140773767065
106889,11.137397504350762
106890,11.323465149863804
106891,10.315999690116904
106892,9.34013986309899
106893,9.373124790335066
106894,11.65227967171756
106895,6.267390156306578
106896,8.985585304486662
106897,14.181957818183122
106898,9.82759110921775
106899,11.371380352215514
106900,4.968295546178371
106901,7.621273808496572
106902,11.39558596026049
106903,9.63057635733404
106904,9.029173664927068
106905,8.93340870457885
106906,10.923635286333298
106907,9.869766363715911
106908,11.485714845301274
106909,10.72602983835247
106910,8.442729362812827
106911,5.923475103383531
106912,10.27138894455314
106913,10.994032473364955
106914,9.574112645268483
106915,10.205383246258496
106916,8.383916682344868
106917,10.72505111067725
106918,9.641084507287033
106919,10.697173636213751
106920,19.084104260155367
106921,9.96651224162728
106922,11.728832828276714
106923,8.852986303924466
106924,5.0104130534313445
106925,9.266193422542933
106926,10.090553036264904
106927,10.889837772901213
106928,10.924589089993676
106929,8.119183698305905
106930,11.68457970116847
106931,12.154432686713223
106932,7.783120132321501
106933,11.32389899946415
106934,10.08686138989656
106935,8.308473265580222
106936,11.867157869350791
106937,7.991958809663993
106938,16.62312603465412
106939,9.184982848685866
106940,9.936625258780271
106941,10.740437418330213
106942,10.31713404006091
106943,8.410821370697091
106944,13.570574504884181
106945,7.502585552930354
106946,10.425540442167211
106947,14.170088462272469
106948,10.761007539250224
106949,7.128957130366816
106950,11.336271903911657
106951,14.516531466488525
106952,8.57503067524998
106953,5.768049985297976
106954,7.523743664645372
106955,13.601353990470356
106956,15.209914854560447
106957,10.462684266121968
106958,12.431356195368885
106959,10.465549328349223
106960,13.747177399491864
106961,9.95543317508837
106962,10.351296393867086
106963,11.152060157164248
106964,10.205486671189835
106965,7.279752382868294
106966,11.257907415230893
106967,10.086730236592759
106968,12.141344416020148
106969,11.115246273621963
106970,8.451463530828041
106971,9.772024381633592
106972,9.33658495197634
106973,8.915716578086222
106974,10.023050356431677
106975,13.328011086160643
106976,8.007919278341479
106977,11.861288459447149
106978,9.294280881840908
106979,6.530591691850387
106980,7.7896757934972065
106981,8.688212187808022
106982,10.920413665795731
106983,12.815424771786967
106984,9.325070931064408
106985,8.818666094565767
106986,7.369363064674056
106987,6.586950459214943
106988,6.260252256017202
106989,12.720320680767271
106990,7.601891251510388
106991,12.482660714283561
106992,12.732447014570603
106993,6.022307853672894
106994,14.470574239511716
106995,10.315619760210565
106996,12.789211134863866
106997,11.210390446879252
106998,5.509640013986321
106999,7.208201935871735
107000,10.278117342864599
107001,6.779137310662531
107002,11.571431285183587
107003,10.798904954447858
107004,7.462490891118038
107005,8.503726597010887
107006,8.126345507581878
107007,9.986721139047877
107008,11.116860185984596
107009,11.082990025976788
107010,6.437389264701576
107011,7.909629139258729
107012,6.782215172972043
107013,10.901944435869453
107014,6.971609271073478
107015,12.750445586593507
107016,9.491669029501061
107017,12.929972873064587
107018,5.9125837959443475
107019,9.99362556677289
107020,9.24624242549841
107021,12.259825198196785
107022,5.34295464089446
107023,10.40063094473414
107024,11.459344998465866
107025,7.602470857032501
107026,8.814563045839321
107027,9.994349048216504
107028,8.009524788663494
107029,11.543921223010107
107030,12.942990555274307
107031,12.075079376264338
107032,11.951732472506407
107033,10.330519454255775
107034,5.70993326048103
107035,6.086230079746639
107036,9.000072830142484
107037,9.538859080133507
107038,10.59412727896924
107039,9.096643436126193
107040,11.952118734919221
107041,13.877004555987314
107042,11.39043093803334
107043,9.411994588619022
107044,11.750444616590396
107045,8.930703934475622
107046,11.74785056479519
107047,8.786245381337725
107048,10.269167480040347
107049,9.941845211311726
107050,8.839946435549964
107051,10.375470518040276
107052,14.000426510478311
107053,5.750152365141628
107054,7.729042209694564
107055,7.978371473077177
107056,8.680108069696912
107057,13.782553390052865
107058,9.664016088484349
107059,8.925442798891014
107060,14.169646442745929
107061,10.048009344359519
107062,5.621242807540425
107063,5.881221889713199
107064,12.773535768125296
107065,13.302325080557093
107066,5.927744002594842
107067,8.288077665953855
107068,5.69541024185081
107069,7.6249794897994345
107070,10.245600383073928
107071,11.487324226928681
107072,10.61170890809897
107073,10.524107695358182
107074,8.2482743263448
107075,7.639818724743089
107076,9.850937441387645
107077,14.18196418705546
107078,8.386320320384861
107079,10.73540710566618
107080,8.864457907938432
107081,10.830477035669308
107082,12.237612033794834
107083,11.854037558602727
107084,6.550633689574743
107085,12.260793795895356
107086,6.9447579061350275
107087,9.100844470739272
107088,6.766077931105297
107089,9.071561941789907
107090,12.574127095737577
107091,13.05488858107424
107092,9.00183008979016
107093,10.540869411032483
107094,12.319121454456607
107095,14.571202828816789
107096,7.593854613599464
107097,12.178900463963291
107098,11.512540856299129
107099,7.645733391685548
107100,9.019028867794322
107101,11.095733879081543
107102,5.056729426056959
107103,11.838124029965325
107104,5.596773428057337
107105,6.144856750398992
107106,7.1198857237957505
107107,7.387124449332967
107108,8.847113847478477
107109,11.467588825384485
107110,8.336034977882315
107111,11.111833405760324
107112,9.590433160522064
107113,11.738083025189185
107114,10.203539399267093
107115,8.187844554297584
107116,6.90932577666531
107117,6.603265187430068
107118,10.21999686779945
107119,8.439883057704508
107120,9.194960158688623
107121,10.000722072516716
107122,8.649043352674141
107123,11.336666704575663
107124,7.295990897550819
107125,9.344766043333845
107126,9.673501827946085
107127,10.853258046663834
107128,8.257035438836377
107129,10.327922607593685
107130,11.185382183023789
107131,10.094084209704333
107132,14.351767817237082
107133,13.04859223841271
107134,10.742981603268682
107135,11.499595028864675
107136,11.117157890481817
107137,9.946380232073327
107138,9.394891110765236
107139,7.4681311695886565
107140,11.525107884130605
107141,8.274520735903419
107142,8.715733833489963
107143,9.593385403210918
107144,5.647277273246425
107145,7.5265429529886525
107146,9.797421399197457
107147,7.200440792700384
107148,13.994980019403693
107149,11.134138126881593
107150,17.029864357824145
107151,6.808094491011693
107152,9.387196990812683
107153,8.157810814419515
107154,16.009547081301083
107155,14.631203454933807
107156,7.831962651146364
107157,8.419817270033153
107158,6.152012296800544
107159,5.241180683960586
107160,7.950890453081583
107161,7.237050509739816
107162,7.498026263800181
107163,13.329775668352791
107164,10.843657960063435
107165,9.052890329605376
107166,12.15261413218758
107167,13.424297824582412
107168,11.46087752340301
107169,7.3300129394460605
107170,6.505468093317116
107171,10.737271203806237
107172,12.626056118593267
107173,9.944752667526814
107174,11.166862035036669
107175,8.013924197109784
107176,7.56901888762574
107177,11.074457369951944
107178,10.688103432310918
107179,12.016388691004282
107180,15.983377367539143
107181,10.995710402938737
107182,5.950051956230423
107183,9.223410417203457
107184,5.644543488097457
107185,10.344882221460654
107186,13.58665661683566
107187,8.346822137423443
107188,7.662030883551349
107189,9.571101806616404
107190,8.012417335766715
107191,10.202452638557755
107192,6.21746180253594
107193,6.838699025226248
107194,9.608262633760425
107195,10.818509920763722
107196,12.49829636041695
107197,11.329880801281785
107198,9.037903737190716
107199,10.546147211034835
107200,7.664147532879504
107201,10.582191784602133
107202,9.26011219532721
107203,6.948875733124151
107204,9.192064805453297
107205,10.205520103511743
107206,7.822627420341688
107207,6.819788491435859
107208,11.221980715851252
107209,12.753062131300844
107210,9.959936040614785
107211,12.735063640919211
107212,9.058310802255699
107213,6.093360684083973
107214,7.668990290326606
107215,10.450994908778963
107216,12.753144759050198
107217,12.80615414695336
107218,7.623234662204112
107219,11.534147938931378
107220,7.957318213427691
107221,8.110113735241141
107222,8.306986728415291
107223,7.578618313580625
107224,11.119599223222476
107225,5.017136746310152
107226,8.170797559321503
107227,13.208404903416017
107228,9.421207706576492
107229,9.462750611387044
107230,6.854879789866468
107231,9.091764655451552
107232,12.967767882447093
107233,9.438272273709668
107234,6.43754967589762
107235,14.243772788110004
107236,16.09120137008105
107237,8.517237876955686
107238,6.330615510872689
107239,8.319640195708688
107240,5.856073483473133
107241,12.403290810462115
107242,9.965628400827077
107243,9.020451598261028
107244,10.012183132624202
107245,8.87093679154539
107246,10.476029672236345
107247,9.043480405470982
107248,9.905298884930623
107249,10.916597690819128
107250,10.287580569846709
107251,8.4623275898951
107252,12.193925486621833
107253,7.975855289369573
107254,11.999298738108777
107255,5.776020067598893
107256,11.01698591285936
107257,6.552351592662907
107258,11.909836808148661
107259,6.897781388355996
107260,9.946524032046932
107261,11.350567033068579
107262,11.052415715609555
107263,8.711546850899353
107264,8.845836932331567
107265,9.059254535978155
107266,12.69686870510964
107267,4.952285562759742
107268,6.217446297384789
107269,10.143780368610656
107270,9.319678165455443
107271,10.011840497233807
107272,9.23558036561226
107273,7.589330273235113
107274,11.42195438426651
107275,9.49221219192942
107276,12.10587814145757
107277,10.268514686495092
107278,6.407599356002548
107279,7.624108173899842
107280,14.164296759822378
107281,6.7550127442432935
107282,6.896986853736763
107283,7.842720000361808
107284,8.129582341945436
107285,11.94545386355833
107286,9.23093730325398
107287,14.06288512473277
107288,6.362042601227225
107289,10.531650261298875
107290,10.78493741415791
107291,7.898817704912545
107292,8.21447132485736
107293,10.72324708688922
107294,10.009760488493058
107295,11.529268536922539
107296,9.371469403513506
107297,9.96332272948334
107298,9.577715311446948
107299,11.676576902317944
107300,12.054353060865909
107301,8.284716381633348
107302,13.877891161966552
107303,10.817264222292552
107304,11.588941096673308
107305,9.24856822186948
107306,7.780811263014009
107307,7.010724522242647
107308,11.917044882589513
107309,12.874433086925771
107310,11.534581434366068
107311,15.742645293183353
107312,9.855301822100648
107313,5.710112318829103
107314,5.580424384052745
107315,10.8631997690032
107316,11.874624551289756
107317,7.909720126902467
107318,11.549576804679594
107319,11.074141101288465
107320,6.395989147888384
107321,8.367418974133125
107322,8.841568726996638
107323,11.384771864343746
107324,10.619928947688054
107325,7.3193340531113265
107326,4.571379736859598
107327,7.642359427156899
107328,8.609763599700017
107329,13.174093174687924
107330,7.008810031678235
107331,13.543949494809768
107332,9.573211797764122
107333,7.173628399616225
107334,9.961293820039755
107335,16.339782714761782
107336,9.94778619608161
107337,9.038597469054475
107338,8.865629334084897
107339,13.962362633882853
107340,8.64408100675077
107341,6.4834380066259465
107342,11.327027525390932
107343,9.228201120196472
107344,11.258214022487014
107345,6.853344088500971
107346,9.91949700678687
107347,9.164513534163078
107348,5.744785125300217
107349,13.717353694813685
107350,5.721170209325768
107351,8.377676837479132
107352,12.593645822333839
107353,6.833510711654798
107354,11.491231655377842
107355,6.786447833832683
107356,9.342258027235536
107357,7.736181398779339
107358,12.554112454485155
107359,10.176845073072943
107360,12.399013837174794
107361,9.087505584041585
107362,9.225647355118152
107363,12.6330673421391
107364,10.709915181480305
107365,10.335060391959928
107366,8.865188384040648
107367,11.518659045904101
107368,11.694415462443947
107369,11.1858629128565
107370,11.571202037491625
107371,10.646804812009961
107372,10.86115335648891
107373,9.41985006491048
107374,8.101283350626606
107375,13.445121528091757
107376,8.884630106398324
107377,6.3200207964159905
107378,8.437052961343388
107379,7.347709772003501
107380,11.289241253879986
107381,5.220570388230147
107382,9.592761659971202
107383,14.688336715240101
107384,11.226944225336196
107385,11.634606197758503
107386,7.671515758002049
107387,9.842906333102071
107388,10.866939594405846
107389,9.32296440557088
107390,10.498412537031667
107391,12.973209804205101
107392,10.870280098856403
107393,9.198908192638457
107394,10.110285682957274
107395,12.337161462580763
107396,7.566682887293906
107397,9.15114554030157
107398,12.934257060850964
107399,6.851418989517666
107400,9.848221362583768
107401,13.349583934742355
107402,10.66864039226899
107403,8.832938105585441
107404,9.94575744295413
107405,11.193087411635027
107406,8.46735114553653
107407,12.325640878734642
107408,9.870269319655353
107409,10.49070678761434
107410,11.241075426968376
107411,8.677889908059058
107412,8.578598886807987
107413,11.316137383769046
107414,11.849290036360328
107415,9.575763786611562
107416,7.299909865014785
107417,10.7840160974882
107418,7.473370521815095
107419,11.097747608657436
107420,9.288751291467705
107421,7.022047423332053
107422,8.63194981387584
107423,9.164702758632515
107424,12.777235954208171
107425,7.6766874510438825
107426,10.132141772624273
107427,15.42874693592914
107428,12.78962917090289
107429,9.745499776843083
107430,13.306445455543233
107431,9.176696868554355
107432,7.196297680518249
107433,10.887107541195775
107434,10.222716099192667
107435,10.055031461960718
107436,5.644535349434721
107437,7.6757355536009975
107438,8.753263063112893
107439,6.1990577657349615
107440,5.384278644659593
107441,8.451802456517639
107442,9.446166575726387
107443,13.356980054177622
107444,10.1038560050625
107445,9.807868419838869
107446,9.231411176551903
107447,6.9983766743024765
107448,12.326133729707971
107449,5.087790603231472
107450,8.939325413205609
107451,14.845686418472685
107452,4.981889605704261
107453,6.735881205836103
107454,6.611729504527928
107455,5.0959283018680335
107456,10.651842357698715
107457,11.242765524780804
107458,11.00064572167664
107459,7.06058283806214
107460,8.827184408305358
107461,5.793355216839082
107462,10.39806228005459
107463,8.527014187943118
107464,7.531370934820117
107465,11.474689120256395
107466,13.72107467863555
107467,6.1812340642569605
107468,15.508289972039725
107469,11.276516773975525
107470,7.974144313731085
107471,7.686154673011729
107472,9.033435378313149
107473,11.050218633239025
107474,9.301939788014359
107475,11.256977837917002
107476,9.431451699039322
107477,6.251598987873562
107478,11.046168518444414
107479,11.712455856578032
107480,13.228480522864924
107481,11.784363556673462
107482,11.299211737995627
107483,13.229263786017485
107484,10.490237418391924
107485,10.353465441062532
107486,4.541093869994469
107487,6.254157542608159
107488,16.649514869796707
107489,6.1909334253285095
107490,10.366235028586722
107491,11.429095488618179
107492,9.248332153129747
107493,13.677391963077422
107494,9.181971906675997
107495,11.414925856639645
107496,6.475088683359468
107497,11.280757806836881
107498,8.790471904850797
107499,13.60648135693619
107500,7.935388232633098
107501,11.681220537197834
107502,10.111104286578366
107503,10.342764346930235
107504,13.44924900843802
107505,6.7302391633046215
107506,12.754425695871177
107507,14.958720038960548
107508,8.897672122091693
107509,8.548214636249929
107510,10.205431755125254
107511,9.997086450872887
107512,10.364080274717935
107513,6.002590135723723
107514,10.727290425817504
107515,10.526967200596602
107516,5.467322041290762
107517,10.516521005407157
107518,9.694953191362004
107519,11.028485568596386
107520,15.110253982347166
107521,10.159155885283644
107522,10.440643511524408
107523,5.862793275278348
107524,10.016169284444103
107525,9.415945139165425
107526,9.10474283243072
107527,9.886186183742838
107528,6.254072185032682
107529,13.182124276145133
107530,11.341145940224635
107531,6.947466645722788
107532,8.983730215232354
107533,7.875132170704275
107534,6.2944711279827
107535,7.403813594201781
107536,10.94416375329573
107537,9.977087775373256
107538,9.542798463206312
107539,12.157422788334939
107540,15.445115437552698
107541,8.828565014683589
107542,12.560409036663396
107543,10.10252777087268
107544,8.93900518936382
107545,12.207810619614222
107546,14.560578653903477
107547,9.0630435881081
107548,13.991108213310783
107549,9.705401770768564
107550,10.034204371157871
107551,10.732114338899482
107552,5.7619274355096035
107553,12.159160367427376
107554,5.698405636025272
107555,6.663439602444765
107556,12.910369863723266
107557,11.107886979385023
107558,11.1480529368385
107559,10.260653616020052
107560,12.81847253058922
107561,11.210915362208898
107562,6.567322731049675
107563,8.140671170670581
107564,5.645486707561602
107565,11.624860200186276
107566,6.028975190416595
107567,13.04127638976257
107568,13.416390696262246
107569,12.519835727302965
107570,8.58985407267187
107571,6.1809247882141705
107572,12.15226311367168
107573,8.077038692662056
107574,9.88501252615419
107575,12.752982218657598
107576,7.969407019065097
107577,9.21786793247916
107578,9.492874991301706
107579,5.007622677322065
107580,7.649061102801934
107581,7.56258826667708
107582,12.23649825292189
107583,12.009849444688058
107584,7.810035529167117
107585,5.4968361877130505
107586,10.290653900357139
107587,13.965072223450944
107588,10.082151194059865
107589,10.166075482764379
107590,6.14070946958674
107591,10.75695895400891
107592,9.203055474741465
107593,13.05177451520332
107594,10.443613248984912
107595,10.033860149694185
107596,9.500659039600922
107597,10.514330757230292
107598,11.355199975488288
107599,4.991493004547655
107600,9.303506871224673
107601,5.084525475216766
107602,6.991345625111567
107603,6.95766680499958
107604,7.351559718697271
107605,7.094102461918554
107606,6.922683787832316
107607,6.214826298695733
107608,6.878675723173788
107609,8.99572437347881
107610,9.914705558109157
107611,11.010088868236249
107612,8.43873525108566
107613,8.624968942842315
107614,9.049411807977428
107615,12.912498573014094
107616,5.472648144031675
107617,9.818750542539687
107618,15.86605641706029
107619,6.599989252750091
107620,12.325812244189844
107621,13.446604139251397
107622,9.20304614485712
107623,8.471380203093126
107624,7.655668212531432
107625,10.985249037723484
107626,9.66771436528125
107627,9.358728627981813
107628,10.946591725338195
107629,10.145177300854725
107630,7.670147478153121
107631,6.551875643670417
107632,5.726645638405367
107633,11.373031176845181
107634,8.289899378928617
107635,7.148596332786463
107636,7.3712018736580935
107637,9.604495834543373
107638,9.994836444038526
107639,9.398109582914337
107640,6.613209817540513
107641,10.107119783510752
107642,10.82530027023244
107643,7.9500955634045525
107644,10.082009954924265
107645,13.34302075041753
107646,12.823978943507768
107647,8.50118877247063
107648,13.798162160123624
107649,11.953689268683723
107650,11.090857211006966
107651,12.10416874028504
107652,10.760410876516875
107653,14.190594380123592
107654,8.970039898372228
107655,10.54348175667407
107656,11.910790889143088
107657,6.216362890206473
107658,8.333714969107996
107659,6.180806019156218
107660,10.22965174811473
107661,12.743974559407059
107662,6.753896664511357
107663,12.956259538343026
107664,9.592959348273856
107665,11.242982459674632
107666,15.641065980095924
107667,11.550669147626108
107668,9.953161636785454
107669,9.380115053201571
107670,11.230815571550018
107671,10.439595995119916
107672,10.574400568743588
107673,7.539129300691421
107674,10.479357993355254
107675,10.624864281955558
107676,9.889208448494264
107677,10.313279466097654
107678,9.42082276906704
107679,10.746707866553548
107680,10.090220383899943
107681,11.605341224532472
107682,8.020113057855369
107683,11.12924393376197
107684,5.8704868494565545
107685,10.675811178273126
107686,4.999030863068366
107687,9.233139748865648
107688,10.911734954661734
107689,10.367185264630875
107690,7.675474953473149
107691,11.180401862544484
107692,7.950970118014336
107693,7.477867555998019
107694,10.83274667041963
107695,13.601570230617769
107696,9.384670804319331
107697,6.364738234164758
107698,9.545053694782228
107699,14.496172695999553
107700,9.283838099807344
107701,11.50904989326833
107702,11.643765665465201
107703,14.930943509162066
107704,11.23389185695481
107705,10.130572411367881
107706,12.622052743696962
107707,7.832622783325027
107708,7.7118377964366776
107709,7.073213984745198
107710,7.091535078811143
107711,10.107776019183921
107712,13.85580156398005
107713,10.110780091433996
107714,10.061232203631851
107715,10.30834588830673
107716,7.1536687355630715
107717,10.820000573263393
107718,7.154393616918597
107719,9.238331936824709
107720,11.179515975748998
107721,8.998737883077393
107722,7.515491468361686
107723,8.89438136460462
107724,14.066277234600566
107725,13.205997657034349
107726,14.65178081036756
107727,11.772563288174569
107728,9.836248204654195
107729,8.182680409705208
107730,7.996957194639561
107731,9.500339171388397
107732,8.772501334549368
107733,5.029632283952388
107734,8.40779305196568
107735,8.645767102195462
107736,19.037594019811326
107737,7.809011039882091
107738,9.7061056508643
107739,5.73013366230538
107740,8.796499766610333
107741,9.062895625228519
107742,13.765866591723356
107743,8.335366251002567
107744,5.284397273720117
107745,17.41350680310793
107746,6.770208240727606
107747,9.44202086330105
107748,9.612515599607312
107749,7.284546029697586
107750,15.14092238774588
107751,10.162265323612658
107752,9.876346763025435
107753,15.645983044103467
107754,7.022845950671876
107755,6.444695665309272
107756,11.276018686719615
107757,12.676478718395977
107758,10.405788668772827
107759,6.693617221671468
107760,7.101374291884532
107761,10.432908684026676
107762,10.55267404555051
107763,8.43580432864582
107764,6.013491834319008
107765,10.621072700309995
107766,7.222985567685798
107767,10.127726032051
107768,5.682627272333211
107769,11.828636322482504
107770,9.955641412517991
107771,9.008777769816989
107772,11.101793160630965
107773,11.30663298821184
107774,8.204388561524109
107775,12.53544822753609
107776,9.255552083175788
107777,9.231004396081412
107778,10.150332906975407
107779,7.76005553284852
107780,11.90061070475836
107781,13.358656052420677
107782,10.213326074170194
107783,7.054885593236728
107784,6.542079327696429
107785,11.54910893952393
107786,8.630673074633997
107787,9.765047358611048
107788,5.302147297966888
107789,9.931182177808067
107790,10.816909919653979
107791,7.75639928334617
107792,9.167240531082248
107793,10.67481422600323
107794,6.017282106483566
107795,11.987038691148836
107796,7.481857275841371
107797,7.70252086195455
107798,6.749464943221236
107799,11.485478664700791
107800,11.79377924457688
107801,7.995210091067637
107802,10.01752116300651
107803,14.149040800817556
107804,7.333757187391365
107805,11.885479378227032
107806,8.440817591659737
107807,11.14228760063818
107808,10.351542031752132
107809,13.008358139602057
107810,6.473318423745882
107811,8.397889392008091
107812,6.217903303913904
107813,16.87004766235212
107814,6.93328398710937
107815,10.740478426353338
107816,8.848214814408843
107817,10.984637925373288
107818,13.278133017052582
107819,10.34499319005837
107820,9.313996052447685
107821,5.154947833299428
107822,9.390036241626593
107823,5.793093931950312
107824,10.699433187885917
107825,7.484856358659355
107826,10.650074315177182
107827,12.129435659258283
107828,10.762447703962412
107829,9.793988385853838
107830,6.814875711795263
107831,13.74965480067322
107832,10.483220268938137
107833,9.10754438395113
107834,13.33998178676951
107835,9.180389995922605
107836,9.885129851246859
107837,9.468816976541031
107838,13.343035077247013
107839,8.558699658808141
107840,16.327101684993355
107841,6.959556580371146
107842,9.544339936806058
107843,8.479188380655295
107844,10.258319926508323
107845,6.898843495618644
107846,7.601377114103601
107847,8.763822964376853
107848,8.413300430260383
107849,8.418755206803777
107850,9.442722575020916
107851,8.476546688677063
107852,11.83560007323277
107853,12.207502898329501
107854,9.50643052439792
107855,10.972660495085965
107856,7.749960549772441
107857,10.323426763423813
107858,9.170034815464305
107859,6.218649174159054
107860,7.02513157341198
107861,8.514915434234824
107862,9.387199230974414
107863,10.99980119730902
107864,9.772974849632444
107865,8.561880620869703
107866,8.130133858856148
107867,7.376295206021285
107868,12.70115221469176
107869,17.450848558067236
107870,5.940548074127935
107871,6.885766828872782
107872,9.815067828635202
107873,11.295238429982081
107874,11.225664625492724
107875,10.203971669912924
107876,16.2117619925106
107877,5.81030404134985
107878,4.798644049974066
107879,11.23320334445599
107880,11.16223877745281
107881,8.626632962783145
107882,10.027111716339752
107883,10.724218485101959
107884,10.998063256840481
107885,8.306873110114148
107886,13.634002958001766
107887,9.545647202913797
107888,9.771343691430063
107889,6.9349806549109765
107890,13.091327059610101
107891,10.52428407357586
107892,13.187979944562755
107893,12.725853830583404
107894,8.879843554243456
107895,13.535532860788038
107896,9.64231188405683
107897,10.475724677446399
107898,10.79329818327168
107899,9.986434941350211
107900,8.821266003648415
107901,13.153325877290841
107902,14.133042759855261
107903,9.662282840961263
107904,9.34780902355894
107905,7.815212445485734
107906,10.487594167870295
107907,14.727463995192588
107908,8.946982833259572
107909,10.673962530658253
107910,13.786360626715386
107911,8.05103668551145
107912,6.311315885407717
107913,9.25269903743939
107914,7.853188681713805
107915,12.361252396314
107916,10.697690270216652
107917,8.066852540489368
107918,11.305697659929528
107919,5.581728348463812
107920,9.47111714378554
107921,8.168464168079904
107922,11.26780570076997
107923,13.684735418128922
107924,11.65762273863399
107925,11.019588120787496
107926,10.138639811495429
107927,6.942826936382632
107928,12.823226268597837
107929,7.537659511428508
107930,13.501696307970043
107931,7.721025877696777
107932,12.968967430306158
107933,10.400218183592187
107934,13.206545267402937
107935,6.967282500277019
107936,7.16909223566822
107937,8.535472914232109
107938,6.961969662118883
107939,14.290996734129644
107940,6.720905028890211
107941,10.77701130301258
107942,9.515394789688532
107943,7.791643377969072
107944,7.55842615081796
107945,12.592358239261252
107946,8.761232756504082
107947,10.396265547808103
107948,9.042688866100082
107949,8.942121752106022
107950,7.809517876550554
107951,9.015740365545184
107952,9.864148893406151
107953,9.411564850658563
107954,13.593090941805162
107955,9.549624795793925
107956,13.54111888543099
107957,9.839694097456729
107958,6.88581088767678
107959,11.051888845874819
107960,18.717210898389986
107961,9.766194404825647
107962,6.093179261412468
107963,4.642275520144781
107964,11.53526760003239
107965,9.838572500396605
107966,14.405035733385164
107967,16.22665860758678
107968,7.45928598969112
107969,7.448028385124779
107970,14.600803904339482
107971,11.05942956124925
107972,14.96537784202549
107973,8.93815711267108
107974,11.795622541093792
107975,10.297417700766914
107976,9.88275184290317
107977,9.539081663976063
107978,10.435026541293816
107979,14.05789132628614
107980,7.95646252740136
107981,12.562725074589565
107982,11.823245554977682
107983,7.323297065045228
107984,10.868533689444664
107985,12.334623490421585
107986,13.084264913116034
107987,13.604672979875266
107988,9.48128458564295
107989,7.157687551965341
107990,10.208912057544742
107991,9.780471253148411
107992,11.586993011792472
107993,10.285988585123013
107994,10.43676638815421
107995,10.724992966600972
107996,7.620278931557996
107997,6.56993019197245
107998,5.332665319586168
107999,11.278812175511913
108000,13.382177139667428
108001,10.85430461363832
108002,12.750583046198182
108003,7.9903159903411005
108004,14.101791105139146
108005,10.603214829142063
108006,9.74657651394729
108007,12.194979641893314
108008,10.830401867462122
108009,14.801959079514127
108010,9.211315750857596
108011,7.633343173934828
108012,12.140544657549556
108013,8.489497255557133
108014,11.19372296254033
108015,10.129657001464421
108016,11.206884425273936
108017,10.735959525501366
108018,11.153044011951252
108019,8.173218797246113
108020,7.8841923235696525
108021,8.570442178169793
108022,10.33258390731797
108023,6.982018448169475
108024,8.600095696555401
108025,7.029313304824626
108026,9.304650524769242
108027,11.21268595965564
108028,7.413129134040579
108029,12.601401677168722
108030,11.396171099758751
108031,7.629660303168459
108032,8.725370085569715
108033,9.884639841318647
108034,11.085566068392852
108035,8.285954295728025
108036,11.11213756934554
108037,9.046245723142187
108038,9.718917977400082
108039,10.962920721256188
108040,8.656554860627972
108041,11.28564743097952
108042,9.68347969481785
108043,11.09250568968418
108044,11.339210604698714
108045,10.316875497195099
108046,10.353290273433942
108047,11.117224641346217
108048,7.445827760619393
108049,9.479966753260637
108050,6.88847923106511
108051,9.883704005685706
108052,8.058425957441047
108053,10.2110778183641
108054,6.721458460086375
108055,9.27795910373955
108056,9.324162873580292
108057,10.06505442299306
108058,8.28599875739929
108059,6.9738175928448705
108060,8.965743935871652
108061,12.653350799030141
108062,4.9814143512082465
108063,7.344128064198673
108064,9.752167454648168
108065,7.8851048180834145
108066,12.088538707679557
108067,11.117250479824346
108068,5.720253201356394
108069,15.233718459039906
108070,5.790030459662688
108071,12.632704458631098
108072,10.367334917493297
108073,15.204433996033982
108074,14.255797574235677
108075,9.609543985498
