id,Rings
146370,11.532385016514581
137503,11.532393504669837
121985,11.532456480212552
144618,11.532568534512706
145464,11.53295987981905
114407,11.532998733923986
150911,11.533101373383776
125428,11.533139051723698
134093,11.533144524110254
132925,11.533226844927173
145440,11.533227902711722
92429,11.53333942477454
121881,11.533367803946874
136241,11.533806616183348
123825,11.534051275812434
127356,11.534383422263703
115343,11.53441906425882
91533,11.53444335244963
109829,11.534450582479254
118729,11.534841501676876
93283,11.534928953598158
124745,11.53496320189659
90920,11.535077376699784
99033,11.535227748493838
136621,11.53535508552423
144556,11.535431308019332
112370,11.535689548806213
123112,11.535823374030617
123675,11.535989217821372
126194,11.536118837334865
139236,11.536460467923963
143312,11.536789361701103
147547,11.537059554262777
129816,11.53743560890373
92834,11.537463508807031
93085,11.537525870850201
101965,11.537546416564664
129102,11.537645690338827
149770,11.537646350132752
150549,11.538142352897252
133790,11.538317175535187
102216,11.538373912067453
137703,11.538692569381826
107029,11.538734967144402
94727,11.538813836860962
129662,11.539190812694528
136595,11.539195641024268
95528,11.53935571526814
111354,11.539472551689624
115040,11.539602040248564
116913,11.539679921825728
108735,11.539950179070928
138262,11.540122741475606
113669,11.540284911889817
149860,11.540404184556873
139123,11.540504777920006
149186,11.540688966513901
120220,11.540721537841902
113847,11.540745792129377
132611,11.540797051783194
144364,11.540841396882039
94611,11.54091865254857
107318,11.541286829814595
112021,11.541333125720842
112854,11.54135775090192
148361,11.541359111448731
150173,11.54139310487928
138366,11.541405781329138
108443,11.54144646749178
118746,11.54155890336615
139902,11.541661743877278
108401,11.541687423916805
122219,11.541706517269152
112772,11.541959619546297
103886,11.541970372388215
142694,11.542072516715594
140944,11.542094835027134
148570,11.54230122342866
135576,11.542341004712814
125803,11.542383809410968
97214,11.542623128585944
136949,11.542626009867302
137423,11.542648394149236
90624,11.54274018638207
125752,11.54278095069592
150855,11.542867774984058
108136,11.542934895147635
134253,11.543277768771633
115870,11.543319813946729
135212,11.543705716329331
118455,11.544137734041868
126167,11.544210884427736
106671,11.544281753475644
114293,11.544377117555028
138077,11.544548228287683
107667,11.544834218758632
94951,11.545107487942587
103674,11.545842262975595
97314,11.545873642318426
96474,11.546127828807673
132189,11.546253220928337
142550,11.546596350533614
129517,11.546925525419443
116800,11.547315498795815
93134,11.547396247844848
138831,11.547576717810829
134325,11.547746238634659
134674,11.547786400095895
146045,11.547853589076762
143536,11.547940439965659
104780,11.54876234940836
142574,11.548776310571801
134336,11.548939229402372
103160,11.54912083929139
135031,11.549135738767461
123524,11.549426055847354
95840,11.550075360405172
100705,11.550108544710538
106801,11.550353700254165
131786,11.550396437890624
132006,11.550490115579992
137727,11.550748052328096
139453,11.550865346670705
106338,11.551111016128313
132313,11.551192790878307
108637,11.551223838012096
132511,11.55127942870854
104442,11.55133227832407
127033,11.551565752658565
147229,11.551580287953989
134185,11.551642718731745
99292,11.551921985386427
149667,11.551929025575173
97449,11.552058992362175
126384,11.552266518854966
104424,11.552530310936012
111776,11.552673991506918
125128,11.552753644974816
100516,11.552783035468352
127508,11.552878192588917
146013,11.553022493495542
98999,11.553089969187766
93574,11.553177097224477
98453,11.553194929788742
90989,11.553343441208014
132709,11.553673200603223
101973,11.553886836287827
135255,11.553903206202712
95700,11.554010019661867
123754,11.554215617206411
134522,11.554224374610865
114730,11.554631021982683
138506,11.55483417114866
135793,11.55493772159646
124971,11.55495730380047
145781,11.555008964664092
113698,11.555483777861674
125542,11.555566040015465
145267,11.555567013183722
106267,11.555664849663081
122496,11.55572423651149
113315,11.556001410973895
114839,11.556002728859252
144289,11.55601860586993
132254,11.556019281374859
103324,11.556055354976309
99820,11.556097139194282
111470,11.55623595464116
128782,11.556321372300115
96964,11.55635605035724
131301,11.55648659464032
144313,11.556791765376213
101186,11.557099153396678
111399,11.557159209930546
92492,11.557176482683055
133620,11.557230158509107
94898,11.557334141358439
109956,11.557467105353746
136219,11.55762454392322
150370,11.557675208993267
134067,11.55768555554444
135368,11.557796095960494
114075,11.55793734721679
112795,11.558084596747735
138422,11.558418537050379
101412,11.558427384812317
140333,11.55858403482488
115771,11.558810220795596
140564,11.558834342048545
93226,11.558894434935572
96043,11.55952367711176
148692,11.559613897383246
116991,11.559799892559203
107924,11.559823635466406
109897,11.560277217667586
114469,11.560512684075018
143448,11.560525254371528
131311,11.560702593682107
138261,11.560773202215122
112549,11.56094412186588
98476,11.561130280367532
125652,11.56139451834458
133317,11.561447881211304
132133,11.561667031734777
140650,11.561671644916203
93915,11.561767419447296
142838,11.561768783889669
146953,11.561800072775053
107565,11.561812796313763
102850,11.56184928249008
127581,11.56205616907345
105738,11.562219230464784
118669,11.562391999467744
130592,11.562678044594499
144728,11.562678314412395
140431,11.562715087662239
134217,11.563251034002091
109132,11.563269227209766
117764,11.563277023939287
91536,11.56336413211538
130844,11.56381244630304
148659,11.563818253737072
113177,11.563931196153334
100642,11.563944897200361
130382,11.563978038098512
129775,11.563978523623526
104730,11.564123192106438
114001,11.564125075809791
145105,11.564219000324243
115603,11.564366994757643
106374,11.564403065423942
147262,11.564413082888036
150027,11.56442786722961
144478,11.56455679186918
123778,11.564607470214554
137970,11.564667382506682
136741,11.564836589034435
93721,11.565095604108803
144190,11.565474435911774
145280,11.565564138231725
103158,11.565611547848206
144648,11.565773270692784
148560,11.56583048936467
131386,11.566372420115213
143587,11.566553044609003
96190,11.566696976181143
136672,11.56671310114253
149750,11.567021902702308
108793,11.567225699830145
149353,11.567464106180442
100192,11.567513050593229
145323,11.567523567345697
134333,11.567713408795923
91878,11.567750939679671
149600,11.567937475869487
129399,11.567983389913355
100536,11.567992469039316
114935,11.568228116399608
94079,11.56823727652091
122919,11.568857581370098
100883,11.56903807832942
108382,11.569289817260511
94373,11.569552963734042
99178,11.56984806538288
136650,11.569863807590327
94695,11.570071495042782
114688,11.570252341252065
96058,11.570264257917136
108377,11.570449817093365
104636,11.570455778992725
144439,11.570918787839624
150982,11.570931505552075
126288,11.571252073728266
121016,11.571388908998713
150002,11.571751509035893
98041,11.571931001377127
140183,11.572026756925986
138484,11.572059457302203
120224,11.572158464878154
129041,11.572351235178735
118917,11.572452298438478
113794,11.573118204568006
141980,11.573403002055631
147927,11.574377685738531
146867,11.574904536016755
97758,11.575832732581691
138886,11.575878582011326
132573,11.576164802109412
142824,11.576205433211587
121565,11.57623261074307
133286,11.576755193955591
147745,11.57684672280519
107370,11.577017381408112
95513,11.577295073451362
138237,11.577473654455995
102891,11.57786398430533
112420,11.577907626668768
119092,11.57818444503127
119374,11.57844432170929
146686,11.578463668457164
104281,11.578472189180598
128685,11.578559286406366
104757,11.578602446613603
113313,11.578761232169079
116191,11.578860947345342
124835,11.57919024391496
115868,11.579233272790232
133418,11.579292893571493
99265,11.579925205093337
93768,11.58003727822208
130968,11.58020518845352
134141,11.580293435609164
95526,11.580668165007545
127883,11.580808868167722
132387,11.580891538796573
128235,11.580969640805924
128918,11.581003465741906
91050,11.581296253262945
137984,11.581573844716159
124136,11.581597426336579
144051,11.582034506888437
111890,11.58208820996682
150245,11.58209401345186
115549,11.582097321887595
92970,11.582157358361764
139333,11.582166572702537
144386,11.582295109615625
103398,11.582497327381967
107702,11.582539004773997
115754,11.58290012460785
98484,11.58297880849139
117163,11.583077313680459
93356,11.583150433380458
104279,11.583205706495777
104959,11.583717007717235
103867,11.583768727962273
119006,11.583798973628593
131432,11.584501945337692
125210,11.584785896511312
124936,11.584858551356387
136973,11.585086555346273
143816,11.58511521732457
145866,11.58511825888354
90829,11.585127138896633
136929,11.58526171532037
114986,11.585413250269575
141924,11.585556546406778
125786,11.586018453010082
115969,11.586086570213675
146518,11.586132131647577
107304,11.586231085920305
146351,11.586244902509168
104110,11.586444764925313
102212,11.58654649774368
148092,11.586618154265876
132649,11.586681050802897
115591,11.586740609905743
93749,11.586874822627284
127421,11.586924036275251
115245,11.586939931952507
143669,11.586940105894577
95201,11.586992735724856
125720,11.587234303226058
104694,11.587444414866532
137780,11.587662746333665
133465,11.587690940392163
138790,11.587758271453115
91245,11.588082809467897
120385,11.588133398596131
113439,11.58821195645958
90853,11.588443930340716
102859,11.588498369320753
122699,11.588633301946277
116703,11.588851460131568
119523,11.588856914637343
133884,11.58902607407897
111026,11.589343874754695
101678,11.589576979825129
132557,11.589585758992783
119016,11.589698088961757
105906,11.58978901942645
92557,11.589822059365112
148467,11.58985135979588
114475,11.589998751841176
127351,11.590106349565398
127132,11.590169926392969
105896,11.590304940446938
147187,11.590460247751825
132354,11.590504104070511
111429,11.59059708651625
134170,11.590607585117967
111677,11.59076407750595
112457,11.590774854172166
132713,11.590917558293906
146219,11.591114741275423
123249,11.591377573310293
116806,11.59184568968178
128421,11.592042835831284
103702,11.592107225989393
139491,11.592260380695759
123026,11.59226433183022
148904,11.592300301453633
104761,11.59239600836364
115223,11.592462374794515
142327,11.592595265772875
133807,11.592777010013805
103337,11.592985209929484
141104,11.593055549485927
102167,11.593199125956488
95753,11.593493205091377
121820,11.593579820958823
108970,11.593599563729725
124099,11.593706342149053
127925,11.593927242664968
92455,11.594064379038738
106384,11.594119303502195
119910,11.59412829577862
119140,11.594226770778098
142918,11.594329555729212
114465,11.594406950955701
126497,11.59456083366426
108219,11.594664475469662
114246,11.594832166920696
96902,11.594958758056721
94599,11.595291327004109
94393,11.595424755867523
115346,11.595477064473734
96950,11.595681289631749
96840,11.595720789749304
121447,11.595725365073937
137692,11.595739745945604
107785,11.595816293754275
110389,11.596075930611986
144811,11.596152307585085
134197,11.596290913573439
112913,11.59699445928175
143694,11.596996651512335
122175,11.597380008423642
108477,11.59755652228933
101792,11.597863175593838
120897,11.59787346367688
113935,11.598199825875502
125546,11.598287460395467
94425,11.598317746133944
97960,11.598341509479516
141229,11.598369100196773
119928,11.598394997455818
129892,11.598501142454936
142956,11.59851595026563
131358,11.598684299897348
141142,11.598912912828592
134480,11.598951556552645
119353,11.598964893268233
141968,11.59924594858371
140797,11.59937443536292
150823,11.599426706635182
137255,11.599620061497369
116852,11.599626082225912
141775,11.599805530824385
93806,11.600087093824436
134248,11.600370115506692
92334,11.60051362074204
93439,11.600577089198875
99805,11.600693210831194
112209,11.600777672658625
113626,11.600892687531628
103663,11.601022985647177
128605,11.601659927199709
109765,11.602031340754207
147435,11.602159828411965
102632,11.602344627660136
148768,11.602463598214161
99795,11.602723527098982
98588,11.60282300951354
99942,11.602986154014848
138801,11.603091841143838
129960,11.603129141098492
119995,11.603660363574756
117305,11.603715202897481
139523,11.603749870647095
111369,11.603872534328367
142038,11.603925841629904
131050,11.60426706970815
96629,11.604319609100285
131884,11.604587481566034
136727,11.605110983440142
108384,11.605163054367845
148677,11.605178706668454
139264,11.605614914218782
126339,11.605942087436409
148835,11.606546374812979
147357,11.606580196480877
130101,11.606605028167284
120438,11.607166465290232
94415,11.607167894150752
115512,11.607177015637077
145953,11.60725924733805
112907,11.60741968304829
95895,11.607426177094387
145757,11.607577358826196
97596,11.607635143891239
96413,11.607815122322727
131179,11.608112095385641
94607,11.608177621701207
136677,11.608287246620879
123978,11.60835891312257
99340,11.608438635470606
97630,11.608610092823499
114892,11.60877810761066
124898,11.60899155986263
127714,11.60911164174142
135164,11.609277506630347
112561,11.609318663576396
113108,11.609388483061672
130462,11.60961786486923
141056,11.609727835007105
133188,11.609959622404388
133312,11.610021218122618
128374,11.610057634759173
115697,11.610070539136759
130017,11.610280723169227
132390,11.61056906681767
95633,11.610673614661051
138894,11.610728892166932
120433,11.610872688887858
121029,11.610956164984286
150207,11.611232329567796
116619,11.611482621207934
101837,11.611507526889046
126593,11.611541756605003
106857,11.611835296681752
128431,11.612182284163385
99632,11.612241630039858
110806,11.61247843674941
145438,11.612847582762214
122334,11.612948056004342
129384,11.613000532043705
137893,11.61322543875218
110720,11.613239974851826
147155,11.613328220517339
118683,11.613680212969388
92803,11.61373083030967
130565,11.613737021310488
137395,11.613979351884264
112126,11.61447145921753
114646,11.614500473182092
127719,11.614714547211875
150455,11.614793216552407
104847,11.61500044160313
122691,11.615236650808939
127778,11.615448681509225
145497,11.615664789495803
115080,11.615847010610361
140855,11.615981649565306
94805,11.616096635100812
106798,11.616377125006839
125358,11.61652432493655
149017,11.616831725466206
130432,11.617038531754758
145826,11.617057932134038
138010,11.61711158166695
98167,11.617324421575875
108405,11.617573537749198
117137,11.617804090210385
124827,11.617821535440427
114759,11.617993281100233
92954,11.618150414379919
139457,11.618316033238687
112480,11.618362051398211
120714,11.618721459826919
105822,11.61884782604139
111159,11.618877142140576
121493,11.618888940560826
145681,11.619048333934781
91412,11.61962067439239
138839,11.619630395725114
125907,11.619647094320463
148787,11.619764447512681
91378,11.619812900909967
95978,11.619849616420256
119305,11.619856583011472
136641,11.620034586462385
97705,11.620140935718869
127416,11.62030782760288
132864,11.620511985265054
107385,11.620861933008145
144688,11.621404484106213
120722,11.62145704404622
115509,11.621532305558839
118807,11.621589465643133
135497,11.621681311059682
108855,11.622202689994895
98180,11.622267210088522
94282,11.622832431056182
125923,11.623338047594656
117165,11.62361218571778
149362,11.623946408156801
134598,11.623995348463296
96222,11.624614167926207
139330,11.624720212526748
101273,11.624868058085488
108872,11.62489279495871
145784,11.62502341997029
145186,11.625075442770674
120139,11.625205899049424
102794,11.625571784989347
100337,11.625601991512797
138901,11.625662211059968
131368,11.625999373613912
117481,11.626124119020687
104042,11.62624647627541
135041,11.626386567243978
140112,11.626621268373809
111428,11.62681480733887
124796,11.627100664573943
102971,11.627171138471912
110656,11.628002796401033
147173,11.628055490989922
129154,11.628100916425955
117390,11.628236524612863
126707,11.628306972245703
101726,11.628506376274927
128004,11.628547097845157
129521,11.62873994490233
92763,11.62876664006044
104354,11.628774521170778
127489,11.629036014606742
106182,11.629111063917854
145680,11.629199463850966
136493,11.62924856307008
96446,11.629780386300968
132809,11.63079817853972
128529,11.630821130481117
94454,11.630854393777003
129527,11.630932979135567
106167,11.631002068847009
121924,11.631020024426753
106455,11.631082514537622
105798,11.631098096249795
92973,11.631687041683517
134794,11.631828028455628
118817,11.631915488568481
145335,11.631920532806365
119102,11.631921434071817
122950,11.631948726612835
137977,11.63223799898054
105448,11.63226735543803
101383,11.632284639958304
113167,11.632344694477778
136871,11.632423927058547
130428,11.632583236585784
101527,11.632888217373239
95834,11.633091827806961
114512,11.63312218965623
137133,11.63317275405068
146367,11.633241660077209
128466,11.633264897946448
102175,11.633381587062255
140827,11.633427237813002
146507,11.633643049497756
97264,11.633689005170874
141720,11.63373647498736
119729,11.634008704814146
107368,11.634192683256606
146469,11.634223329075837
101350,11.634386305772136
147577,11.634438202577277
120197,11.634523654719363
136617,11.634779885326457
115008,11.634899396596177
147548,11.634907177198453
132406,11.634962914536356
141317,11.635080703620073
123134,11.63508210829713
129881,11.635645111721137
112965,11.635735684442867
93590,11.63603711059772
145119,11.63609587618459
117584,11.636214812077556
100372,11.636856442402781
137072,11.637100720755747
127707,11.637102685703585
123702,11.63737447838751
127418,11.637544899192644
142019,11.637618139337084
144145,11.637711160851428
149887,11.637864389053282
124798,11.637953660074492
90964,11.63808432324111
124303,11.638128555464244
123201,11.63818357856142
103739,11.638455183470981
102877,11.638696524991651
110494,11.638856834768323
149898,11.639037917306277
116880,11.639149292780845
92611,11.639228223485478
93891,11.639342399281885
149847,11.63934512575033
131982,11.639578688717624
146726,11.639921869492953
139464,11.640041921059112
126007,11.640105296859938
135358,11.640108675086756
126807,11.640222356642532
107992,11.64024919244785
117770,11.640490952988031
97821,11.640700141832427
121058,11.640701168535962
106894,11.64070441193122
127088,11.64088490661282
105241,11.641158830628694
102090,11.64130588867636
142358,11.641492448588018
93761,11.641595622869044
127764,11.641797172550453
133108,11.641852291238115
114579,11.641876038477305
118490,11.641941656320471
104215,11.642018247628775
116338,11.642071873519619
139480,11.642610828069799
119058,11.642671931341667
104243,11.64286736653915
113840,11.643181530869008
103302,11.64327410962911
115689,11.643538027376355
106811,11.643583477048171
114898,11.643880869004432
131914,11.643982315494668
113050,11.644119532373624
112671,11.644123472823347
111634,11.644141501766416
147546,11.644171433024272
90917,11.644171573851223
150850,11.64440218474808
91177,11.644611722143061
147956,11.644822183538095
150915,11.64484039694015
92409,11.644844510062297
121491,11.644860836680689
127649,11.645062993514369
148559,11.645258787632397
116681,11.645546668956403
125849,11.64565825922425
97458,11.645914002723405
137583,11.645968147211693
140010,11.64609350160672
108410,11.64610734061352
124449,11.646114329862996
104409,11.646199179166574
136468,11.646316669431792
122753,11.646397346107637
133354,11.64669971846341
113069,11.646934544850785
119194,11.64712792838279
144538,11.647237825013807
134380,11.647622323236511
91145,11.647647958610499
137686,11.648096236471014
145138,11.648485324036576
114594,11.648506222464897
90633,11.64869074694743
116109,11.648763679752493
100584,11.648939078118394
107299,11.64912805643578
91043,11.649236425941234
92902,11.649372282452536
106148,11.649490553803915
137344,11.649619813101964
96209,11.649671311348223
144687,11.649994370915685
144410,11.650044810187579
130477,11.650150547139903
110988,11.650384438685773
104479,11.650441027755614
125357,11.650493439696124
109806,11.650685175729976
129903,11.650745135004522
123136,11.651050820098682
110687,11.651331410751293
93857,11.651656795771618
103526,11.65166342345786
137785,11.651701067925737
103397,11.651818629822866
145676,11.651827326838504
134274,11.652080076529973
100023,11.652252916533858
145807,11.652732684488573
129465,11.652772833856215
105982,11.652873562042139
95059,11.65289117212132
150651,11.653259502169714
109509,11.653812134106941
106790,11.65387977756289
100667,11.653988633698244
97091,11.654106635419355
136535,11.654448960534308
91034,11.654974736071537
121428,11.655007445270885
140546,11.655084880149563
106264,11.655095446865673
140910,11.655245920083237
121494,11.655303841513945
110109,11.655484926900357
121345,11.655528239924262
131674,11.655709916160124
116231,11.655747327057043
139394,11.655832743036967
141402,11.655861565179777
111202,11.655905099828193
145137,11.65598535091192
121563,11.656031941084363
147696,11.656145236004008
132819,11.656338232514567
111714,11.656539349943827
118564,11.65659078683385
96503,11.656619762966148
99138,11.656631048311999
143270,11.656930347427547
139449,11.657185140437631
96519,11.657325401495171
96567,11.657469859232231
117731,11.657593430614856
118700,11.658395844766375
142983,11.658446257285476
115533,11.65876222627055
118158,11.658763516643827
136415,11.65883706967921
94880,11.659042259475248
143414,11.65908839229505
93648,11.659510642374013
110773,11.659680966473003
117467,11.659843405496426
101467,11.659853642552907
128179,11.659984856373956
127775,11.660030706474126
100515,11.660298192950336
90842,11.660378749292486
90693,11.660488917026212
96285,11.660704717300495
147018,11.660728821550247
106188,11.660876365734644
135221,11.661582477107379
102664,11.662200161661739
121077,11.662292737201387
123531,11.662397826011619
138100,11.66262553888276
136731,11.662867387499567
146833,11.66308175557081
126235,11.663252966848415
124635,11.66339545729674
91871,11.663690967985358
120643,11.664122530143619
109085,11.664350409072163
116909,11.664873735613988
132600,11.664878308778775
145610,11.664905181429443
110386,11.665036484348372
124944,11.665068455457359
118084,11.665095439657206
149059,11.665217917521343
116819,11.665311985709494
122634,11.665435700098033
96115,11.66580283102681
126258,11.66588506371616
106297,11.666277494277521
147639,11.66634876198589
102921,11.66654244799264
92782,11.666784082997104
92806,11.666937259707781
126926,11.667074862975324
106080,11.667527494232797
117700,11.667648551091062
105977,11.667719536054747
144726,11.668063792754097
129884,11.668386717361463
137193,11.668597677488021
135555,11.66874915048204
126294,11.668826575145697
150589,11.668833181522551
114907,11.669208065132866
150338,11.66921816926328
148600,11.66937388067252
115282,11.669498256339608
108589,11.669570243103625
94455,11.669595552326284
114135,11.669643179558443
148384,11.669720801190824
144685,11.669795132981852
140056,11.669865718579718
121417,11.669900270000934
94054,11.669985059166768
113269,11.670121160136691
114542,11.670265372832583
122111,11.670302676058203
102749,11.670527358233379
93649,11.67058669493877
110986,11.670726519446909
132180,11.670739962950508
131030,11.670766492485221
141947,11.670799593233156
108396,11.670827814492021
150743,11.670871686225976
142124,11.671058909047701
132825,11.671171980537205
110830,11.671518110891668
103606,11.671561443666153
145797,11.671633374771229
129119,11.671729035886994
121933,11.671747961973153
106106,11.672288598721776
96738,11.672491685260256
102253,11.674277027924418
99473,11.67430791838858
130779,11.674395173960303
106468,11.67468132403228
137497,11.675227914730801
118920,11.675435301417311
143925,11.675551197633066
121814,11.675723121939402
149944,11.675747229227051
132823,11.67580759740357
132634,11.675854016003193
97237,11.675864028620637
149564,11.676003867543189
140400,11.676074793379453
145348,11.676090862380478
98937,11.676249918142984
125520,11.676354473956856
97014,11.676418366043299
117602,11.676545253472723
95881,11.67671489282407
115519,11.676923314357744
135783,11.677205695890423
115097,11.677425102546286
150956,11.677463645133829
141962,11.677467464280788
129736,11.677508558624128
147425,11.677527162749794
130243,11.677554696888915
93178,11.677607721193652
99851,11.677757530254969
148601,11.67802928550379
126016,11.678039401677232
136287,11.67813868259882
134700,11.678224301275879
139704,11.67843233487937
110445,11.678484352109816
134850,11.678582196591709
115953,11.678837045729075
148100,11.678858771796186
133006,11.678867792265347
125896,11.678878758590763
134157,11.679252346124937
143619,11.679264382312631
150008,11.679390787849933
132058,11.679447930582928
112167,11.679556640018344
131680,11.67955683959073
140124,11.679792776904234
93545,11.680532677954387
95316,11.680667595849913
132171,11.680972452850654
149410,11.681503406862937
121123,11.68160396161155
128017,11.681740638834526
141103,11.682307842279906
146864,11.682319044184174
147432,11.682449416239766
112200,11.682748544130739
92125,11.68291393341998
123349,11.682927925624385
95477,11.683309993298051
146020,11.683374757146769
141454,11.68339745819367
100115,11.683441398114931
130670,11.683525347687418
99884,11.68353602522226
101427,11.683873237408118
93009,11.683884550408026
150010,11.683979297588422
101779,11.68405793338839
127177,11.684066007789955
110657,11.684262037139359
98316,11.684536881962494
124406,11.684549570119335
140937,11.684567774336763
119142,11.684931852671292
140701,11.68499621685044
124856,11.68534039149623
119967,11.685486708531371
95029,11.68563701563138
101725,11.68566667374013
120280,11.685736224464563
105343,11.685875938915888
137361,11.685888585450813
128233,11.686225724353099
95721,11.68624038406299
134052,11.686525765797189
119832,11.686533212715537
127229,11.686813099548209
132219,11.68689525533019
122469,11.68708243064974
112633,11.687179620905408
121386,11.687431393841793
131580,11.687433850590228
144827,11.687699111676501
113088,11.687718754963052
99212,11.687861504430815
141406,11.687902274211236
125179,11.688016676666013
116733,11.688032434220988
144756,11.688064174106852
112048,11.688247838871833
125585,11.68827394293838
100102,11.688546525674258
136688,11.688590975492712
128823,11.688659734044606
101394,11.68867187744368
131090,11.688732152244206
136253,11.688783002269263
103390,11.688956105165863
115774,11.689024081871203
143379,11.689157891272854
106809,11.689290881308679
123250,11.689650028415775
111196,11.689664936393312
126668,11.689683522721879
143931,11.689708573547119
128205,11.68993938763038
92844,11.68997366261009
144270,11.689993662371204
134490,11.68999753708518
107479,11.690147425971137
114043,11.690461256075501
125306,11.690691090080218
105269,11.690845523658652
114341,11.691064621265287
113998,11.691118848754519
131983,11.691130548827708
117092,11.691154784931308
122897,11.691301819795491
125506,11.692060407685508
129141,11.692290245928342
126243,11.692517313433424
144371,11.692842997818936
150617,11.692931383767696
136208,11.693065319867397
100930,11.693112867744507
146798,11.693263062285983
112310,11.693449971045537
143581,11.693489390269901
118018,11.693642246503314
150343,11.693723330467526
112984,11.693895767709684
103396,11.694067460583588
144896,11.694136055224607
128972,11.694278223373255
123910,11.694313390699074
104722,11.694482338781066
92667,11.694606532898645
119286,11.694947899258326
98543,11.695163915197494
91839,11.695373178076109
143663,11.695399159286197
104734,11.69549397564439
125235,11.695610566884927
114640,11.69571813533172
111686,11.69603080754833
92056,11.696075589061701
109318,11.696132243657845
143566,11.696247352207438
140567,11.696653983949956
135661,11.69694709961714
143582,11.69699945546301
113397,11.697134199988602
130222,11.697165420409071
143610,11.69731367237232
146230,11.697389884930285
140847,11.69739757255093
103699,11.697472228513195
107046,11.697874158890741
116456,11.697916961577171
117407,11.698353540493631
113491,11.698912367146526
146354,11.69891852790195
114628,11.699051224221185
150363,11.69906216884386
148277,11.699161019182391
120125,11.699274243502227
145176,11.699326991954436
137084,11.699708366749574
93932,11.699789131230471
91397,11.699938728845453
120171,11.700026792335814
104834,11.70003155773533
115344,11.700103104458044
149148,11.700243798512606
109347,11.700536682010421
135552,11.700600935345715
105871,11.700771316151897
115685,11.700995035317824
132886,11.701232974477056
98571,11.701296976188782
131951,11.70193343662957
97872,11.702198052418769
149386,11.702275163068645
115727,11.70260249851911
114816,11.702761517592869
92074,11.702767999420976
109479,11.702777062120829
92482,11.702811001455915
108523,11.70283004892033
127448,11.703068148595928
134436,11.703151020704686
118133,11.703182376192816
91680,11.703204629625182
92068,11.703209311782809
135642,11.703233222555813
110208,11.703327172159021
98994,11.703414816439267
99519,11.703455770071633
129441,11.703515158080348
134615,11.703611176953743
124333,11.70364402122305
110068,11.704078559072304
150621,11.704109804102846
92314,11.704353917368415
144946,11.704536014614956
142701,11.704550400051513
132107,11.70472005141048
109154,11.70491202812855
111165,11.704922702952114
113730,11.705302520304528
100726,11.705342773596952
106543,11.70555232405459
146338,11.705647595053028
99542,11.705987764060614
91725,11.706241293330267
94813,11.706335918657393
143763,11.706626596658353
136585,11.706735951284184
112116,11.70674849506171
139018,11.706958640049905
118901,11.707076369039271
142506,11.707282829426738
135100,11.707865620280238
121868,11.707917723275745
113326,11.70794074456552
99144,11.708012678091336
95227,11.708027442473973
123779,11.708170352908805
138969,11.708286237976008
121299,11.708363890734468
102592,11.708665977952752
100367,11.709049108712826
94818,11.709300283969718
148015,11.709660170410329
99726,11.709795915753308
131600,11.709867578812858
101331,11.709916007384358
115102,11.710158636502172
129938,11.710199298171316
113183,11.710269383541856
96396,11.710367310119963
121594,11.710489697535772
138064,11.710740273755848
138761,11.710871031722695
118019,11.710919941814868
93048,11.71094891797632
103315,11.71107366033522
148866,11.711099362648323
102145,11.711199539978725
120667,11.711347596629063
99657,11.71143954876073
108236,11.711445118599915
123511,11.711458553595179
107501,11.71196184553713
96031,11.71214195239462
149413,11.712219193264904
116241,11.712348407765985
106132,11.712986727303848
146564,11.71304145886526
108346,11.713259395088539
97868,11.713620818581392
140039,11.714382032772486
134905,11.714721907161346
134178,11.71491298962961
150533,11.714942033978705
120636,11.715209528229096
93817,11.715294191868573
140202,11.715469036741977
126587,11.715482825026049
113434,11.715598789020499
106350,11.71566719451779
101968,11.715681998902177
109254,11.715771178787941
117772,11.715989032786437
133730,11.716076217090706
139675,11.716154023084957
106922,11.71668767177521
108557,11.716725487422949
147093,11.716727036190935
142144,11.716804043683156
125338,11.716934806265318
140705,11.717237975407182
138822,11.717319255099746
93041,11.717330632680012
134089,11.717735769985532
145289,11.71789814644546
150093,11.718255376170967
105325,11.718329892095904
112790,11.718605613129638
148171,11.718664289431386
109365,11.719123800230145
100952,11.719167651313484
125816,11.719336068733998
149626,11.719380557037898
123785,11.719417059604371
144034,11.719580635296946
149193,11.71977128524931
109674,11.71985205826265
121756,11.719859106840103
94950,11.719939664073658
125571,11.72028470226864
126737,11.72053097570946
133105,11.720536257208893
110572,11.720640049281856
114134,11.721043638397195
97573,11.721247599027791
147961,11.721449981820928
95789,11.721546565179578
136729,11.721648467723362
96013,11.721714054746151
145240,11.721739408269958
130271,11.722006344124825
131756,11.722016495427438
104884,11.72214878384574
125282,11.722185182446514
133559,11.722462332850387
118382,11.722646791389273
100383,11.722740439767946
116209,11.723084816600279
122423,11.72321539133868
142393,11.723442898611598
135112,11.72388865076793
124528,11.724118985078144
149765,11.724320709396249
143737,11.724500104225164
146575,11.724601655496075
111553,11.72464625199673
123476,11.724875546114493
121119,11.725178979171506
94685,11.725186206060593
117428,11.725339280568686
131039,11.725352689973603
140359,11.725365944145237
124100,11.725741960297485
115947,11.726048832903052
117683,11.726237660128879
93336,11.726800523679522
104197,11.727015098774146
144786,11.727172938991773
109208,11.727174742972364
149706,11.727207953900262
130836,11.727357645379186
144221,11.727600259914954
126810,11.727628946634937
136906,11.72777987522157
90733,11.727861222151835
114502,11.728086064414935
